REGION,TECHNOLOGY,YEAR,VALUE
Ethiopia_Model_2019,PWRWND001,2018,0.0
Ethiopia_Model_2019,PWRWND001,2019,0.0
Ethiopia_Model_2019,PWRWND001,2020,1.3
Ethiopia_Model_2019,PWRWND001,2021,1.3
Ethiopia_Model_2019,PWRWND001,2022,1.3
Ethiopia_Model_2019,PWRWND001,2023,1.3
Ethiopia_Model_2019,PWRWND001,2024,1.3
Ethiopia_Model_2019,PWRWND001,2025,1.3
Ethiopia_Model_2019,PWRWND001,2026,1.3
Ethiopia_Model_2019,PWRWND001,2027,1.3
Ethiopia_Model_2019,PWRWND001,2028,1.3
Ethiopia_Model_2019,PWRWND001,2029,1.3
Ethiopia_Model_2019,PWRWND001,2030,1.3
Ethiopia_Model_2019,PWRWND001,2031,1.3
Ethiopia_Model_2019,PWRWND001,2032,1.3
Ethiopia_Model_2019,PWRWND001,2033,1.3
Ethiopia_Model_2019,PWRWND001,2034,1.3
Ethiopia_Model_2019,PWRWND001,2035,1.3
Ethiopia_Model_2019,PWRWND001,2036,1.3
Ethiopia_Model_2019,PWRWND001,2037,1.3
Ethiopia_Model_2019,PVSmall,2015,0.025
Ethiopia_Model_2019,PVSmall,2016,0.025
Ethiopia_Model_2019,PVSmall,2017,0.025
Ethiopia_Model_2019,PVSmall,2018,0.025
Ethiopia_Model_2019,PVSmall,2019,0.025
Ethiopia_Model_2019,PVSmall,2020,0.05
Ethiopia_Model_2019,PVSmall,2021,0.05
Ethiopia_Model_2019,PVSmall,2022,0.05
Ethiopia_Model_2019,PVSmall,2023,0.05
Ethiopia_Model_2019,PVSmall,2024,0.1
Ethiopia_Model_2019,PVSmall,2025,0.1
Ethiopia_Model_2019,PVSmall,2026,0.1
Ethiopia_Model_2019,PVSmall,2027,0.1
Ethiopia_Model_2019,PVSmall,2028,0.2
Ethiopia_Model_2019,PVSmall,2029,0.2
Ethiopia_Model_2019,PVSmall,2030,0.2
Ethiopia_Model_2019,PVSmall,2031,0.2
Ethiopia_Model_2019,PVSmall,2032,0.2
Ethiopia_Model_2019,PVSmall,2033,0.2
Ethiopia_Model_2019,PVSmall,2034,0.2
Ethiopia_Model_2019,PVSmall,2035,0.2
Ethiopia_Model_2019,PVSmall,2036,0.2
Ethiopia_Model_2019,PVSmall,2037,99999.0
