SEASON,DAYTYPE,YEAR,VALUE
1,1,2015,5.0
1,1,2016,5.0
1,1,2017,5.0
1,1,2018,5.0
1,1,2019,5.0
1,1,2020,5.0
1,1,2021,5.0
1,1,2022,5.0
1,1,2023,5.0
1,1,2024,5.0
1,1,2025,5.0
1,1,2026,5.0
1,1,2027,5.0
1,1,2028,5.0
1,1,2029,5.0
1,1,2030,5.0
1,1,2031,5.0
1,1,2032,5.0
1,1,2033,5.0
1,1,2034,5.0
1,1,2035,5.0
1,1,2036,5.0
1,1,2037,5.0
1,1,2038,5.0
1,1,2039,5.0
1,1,2040,5.0
1,1,2041,5.0
1,1,2042,5.0
1,1,2043,5.0
1,1,2044,5.0
1,1,2045,5.0
1,1,2046,5.0
1,1,2047,5.0
1,1,2048,5.0
1,1,2049,5.0
1,1,2050,5.0
1,1,2051,5.0
1,1,2052,5.0
1,1,2053,5.0
1,1,2054,5.0
1,1,2055,5.0
1,1,2056,5.0
1,1,2057,5.0
1,1,2058,5.0
1,1,2059,5.0
1,1,2060,5.0
1,1,2061,5.0
1,1,2062,5.0
1,1,2063,5.0
1,1,2064,5.0
1,1,2065,5.0
1,2,2015,2.0
1,2,2016,2.0
1,2,2017,2.0
1,2,2018,2.0
1,2,2019,2.0
1,2,2020,2.0
1,2,2021,2.0
1,2,2022,2.0
1,2,2023,2.0
1,2,2024,2.0
1,2,2025,2.0
1,2,2026,2.0
1,2,2027,2.0
1,2,2028,2.0
1,2,2029,2.0
1,2,2030,2.0
1,2,2031,2.0
1,2,2032,2.0
1,2,2033,2.0
1,2,2034,2.0
1,2,2035,2.0
1,2,2036,2.0
1,2,2037,2.0
1,2,2038,2.0
1,2,2039,2.0
1,2,2040,2.0
1,2,2041,2.0
1,2,2042,2.0
1,2,2043,2.0
1,2,2044,2.0
1,2,2045,2.0
1,2,2046,2.0
1,2,2047,2.0
1,2,2048,2.0
1,2,2049,2.0
1,2,2050,2.0
1,2,2051,2.0
1,2,2052,2.0
1,2,2053,2.0
1,2,2054,2.0
1,2,2055,2.0
1,2,2056,2.0
1,2,2057,2.0
1,2,2058,2.0
1,2,2059,2.0
1,2,2060,2.0
1,2,2061,2.0
1,2,2062,2.0
1,2,2063,2.0
1,2,2064,2.0
1,2,2065,2.0
