REGION,TECHNOLOGY,YEAR,VALUE
Region,BIOMASS_2,2056,0.0
Region,BIOMASS_2,2057,0.0
Region,BIOMASS_2,2058,0.0
Region,BIOMASS_2,2059,0.0
Region,BIOMASS_2,2060,0.0
Region,BIOMASS_2,2061,0.0
Region,BIOMASS_2,2062,0.0
Region,BIOMASS_2,2063,0.0
Region,BIOMASS_2,2064,0.0
Region,BIOMASS_2,2065,0.0
Region,DIESEL_MAKENI,2015,0.0033
Region,DIESEL_MAKENI,2016,0.0033
Region,DIESEL_MAKENI,2017,0.0033
Region,DIESEL_MAKENI,2018,0.0033
Region,DIESEL_MAKENI,2019,0.0033
Region,DIESEL_MAKENI,2020,0.0033
Region,DIESEL_MAKENI,2021,0.0033
Region,DIESEL_MAKENI,2022,0.0033
Region,DIESEL_MAKENI,2023,0.0033
Region,DIESEL_MAKENI,2024,0.0033
Region,DIESEL_MAKENI,2025,0.0033
Region,DIESEL_MAKENI,2026,0.0033
Region,DIESEL_MAKENI,2027,0.0033
Region,DIESEL_MAKENI,2028,0.0033
Region,DIESEL_MAKENI,2029,0.0033
Region,DIESEL_MAKENI,2030,0.0033
Region,DIESEL_MAKENI,2031,0.00297
Region,DIESEL_MAKENI,2032,0.00264
Region,DIESEL_MAKENI,2033,0.00231
Region,DIESEL_MAKENI,2034,0.00198
Region,DIESEL_MAKENI,2035,0.00165
Region,DIESEL_MAKENI,2036,0.00132
Region,DIESEL_MAKENI,2037,0.00099
Region,DIESEL_MAKENI,2038,0.00066
Region,DIESEL_MAKENI,2039,0.00033
Region,DIESEL_MAKENI,2040,0.0
Region,DIESEL_MAKENI,2041,0.0
Region,DIESEL_MAKENI,2042,0.0
Region,DIESEL_MAKENI,2043,0.0
Region,DIESEL_MAKENI,2044,0.0
Region,DIESEL_MAKENI,2045,0.0
Region,DIESEL_MAKENI,2046,0.0
Region,DIESEL_MAKENI,2047,0.0
Region,DIESEL_MAKENI,2048,0.0
Region,DIESEL_MAKENI,2049,0.0
Region,DIESEL_MAKENI,2050,0.0
Region,DIESEL_MAKENI,2051,0.0
Region,DIESEL_MAKENI,2052,0.0
Region,DIESEL_MAKENI,2053,0.0
Region,DIESEL_MAKENI,2054,0.0
Region,DIESEL_MAKENI,2055,0.0
Region,DIESEL_MAKENI,2056,0.0
Region,DIESEL_MAKENI,2057,0.0
Region,DIESEL_MAKENI,2058,0.0
Region,DIESEL_MAKENI,2059,0.0
Region,DIESEL_MAKENI,2060,0.0
Region,DIESEL_MAKENI,2061,0.0
Region,DIESEL_MAKENI,2062,0.0
Region,DIESEL_MAKENI,2063,0.0
Region,DIESEL_MAKENI,2064,0.0
Region,DIESEL_MAKENI,2065,0.0
Region,DIESEL_ODS,2015,0.016
Region,DIESEL_ODS,2016,0.016
Region,DIESEL_ODS,2017,0.016
Region,DIESEL_ODS,2018,0.016
Region,DIESEL_ODS,2019,0.016
Region,DIESEL_ODS,2020,0.016
Region,DIESEL_ODS,2021,0.016
Region,DIESEL_ODS,2022,0.016
Region,DIESEL_ODS,2023,0.016
Region,DIESEL_ODS,2024,0.016
Region,DIESEL_ODS,2025,0.016
Region,DIESEL_ODS,2026,0.016
Region,DIESEL_ODS,2027,0.016
Region,DIESEL_ODS,2028,0.0144
Region,DIESEL_ODS,2029,0.0128
Region,DIESEL_ODS,2030,0.0112
Region,DIESEL_ODS,2031,0.0096
Region,DIESEL_ODS,2032,0.008
Region,DIESEL_ODS,2033,0.0064
Region,DIESEL_ODS,2034,0.0048
Region,DIESEL_ODS,2035,0.0032
Region,DIESEL_ODS,2036,0.0016
Region,DIESEL_ODS,2037,0.0
Region,DIESEL_ODS,2038,0.0
Region,DIESEL_ODS,2039,0.0
Region,DIESEL_ODS,2040,0.0
Region,DIESEL_ODS,2041,0.0
Region,DIESEL_ODS,2042,0.0
Region,DIESEL_ODS,2043,0.0
Region,DIESEL_ODS,2044,0.0
Region,DIESEL_ODS,2045,0.0
Region,DIESEL_ODS,2046,0.0
Region,DIESEL_ODS,2047,0.0
Region,DIESEL_ODS,2048,0.0
Region,DIESEL_ODS,2049,0.0
Region,DIESEL_ODS,2050,0.0
Region,DIESEL_ODS,2051,0.0
Region,DIESEL_ODS,2052,0.0
Region,DIESEL_ODS,2053,0.0
Region,DIESEL_ODS,2054,0.0
Region,DIESEL_ODS,2055,0.0
Region,DIESEL_ODS,2056,0.0
Region,DIESEL_ODS,2057,0.0
Region,DIESEL_ODS,2058,0.0
Region,DIESEL_ODS,2059,0.0
Region,DIESEL_ODS,2060,0.0
Region,DIESEL_ODS,2061,0.0
Region,DIESEL_ODS,2062,0.0
Region,DIESEL_ODS,2063,0.0
Region,DIESEL_ODS,2064,0.0
Region,DIESEL_ODS,2065,0.0
Region,DIESEL_OHF,2015,0.0015
Region,DIESEL_OHF,2016,0.001
Region,DIESEL_OHF,2017,0.0005
Region,DIESEL_OHF,2018,0.0
Region,DIESEL_OHF,2019,0.0
Region,DIESEL_OHF,2020,0.0
Region,DIESEL_OHF,2021,0.0
Region,DIESEL_OHF,2022,0.0
Region,DIESEL_OHF,2023,0.0
Region,DIESEL_OHF,2024,0.0
Region,DIESEL_OHF,2025,0.0
Region,DIESEL_OHF,2026,0.0
Region,DIESEL_OHF,2027,0.0
Region,DIESEL_OHF,2028,0.0
Region,DIESEL_OHF,2029,0.0
Region,DIESEL_OHF,2030,0.0
Region,DIESEL_OHF,2031,0.0
Region,DIESEL_OHF,2032,0.0
Region,DIESEL_OHF,2033,0.0
Region,DIESEL_OHF,2034,0.0
Region,DIESEL_OHF,2035,0.0
Region,DIESEL_OHF,2036,0.0
Region,DIESEL_OHF,2037,0.0
Region,DIESEL_OHF,2038,0.0
Region,DIESEL_OHF,2039,0.0
Region,DIESEL_OHF,2040,0.0
Region,DIESEL_OHF,2041,0.0
Region,DIESEL_OHF,2042,0.0
Region,DIESEL_OHF,2043,0.0
Region,DIESEL_OHF,2044,0.0
Region,DIESEL_OHF,2045,0.0
Region,DIESEL_OHF,2046,0.0
Region,DIESEL_OHF,2047,0.0
Region,DIESEL_OHF,2048,0.0
Region,DIESEL_OHF,2049,0.0
Region,DIESEL_OHF,2050,0.0
Region,DIESEL_OHF,2051,0.0
Region,DIESEL_OHF,2052,0.0
Region,DIESEL_OHF,2053,0.0
Region,DIESEL_OHF,2054,0.0
Region,DIESEL_OHF,2055,0.0
Region,DIESEL_OHF,2056,0.0
Region,DIESEL_OHF,2057,0.0
Region,DIESEL_OHF,2058,0.0
Region,DIESEL_OHF,2059,0.0
Region,DIESEL_OHF,2060,0.0
Region,DIESEL_OHF,2061,0.0
Region,DIESEL_OHF,2062,0.0
Region,DIESEL_OHF,2063,0.0
Region,DIESEL_OHF,2064,0.0
Region,DIESEL_OHF,2065,0.0
Region,DIST_IND,2015,0.1674
Region,DIST_IND,2016,0.1674
Region,DIST_IND,2017,0.1674
Region,DIST_IND,2018,0.1674
Region,DIST_IND,2019,0.1674
Region,DIST_IND,2020,0.1674
Region,DIST_IND,2021,0.1674
Region,DIST_IND,2022,0.1674
Region,DIST_IND,2023,0.1674
Region,DIST_IND,2024,0.1674
Region,DIST_IND,2025,0.1674
Region,DIST_IND,2026,0.1674
Region,DIST_IND,2027,0.1674
Region,DIST_IND,2028,0.1674
Region,DIST_IND,2029,0.1674
Region,DIST_IND,2030,0.1674
Region,DIST_IND,2031,0.1674
Region,DIST_IND,2032,0.1674
Region,DIST_IND,2033,0.1674
Region,DIST_IND,2034,0.1674
Region,DIST_IND,2035,0.1674
Region,DIST_IND,2036,0.1674
Region,DIST_IND,2037,0.1674
Region,DIST_IND,2038,0.1674
Region,DIST_IND,2039,0.1674
Region,DIST_IND,2040,0.1674
Region,DIST_IND,2041,0.1674
Region,DIST_IND,2042,0.1674
Region,DIST_IND,2043,0.1674
Region,DIST_IND,2044,0.1674
Region,DIST_IND,2045,0.1674
Region,DIST_IND,2046,0.1674
Region,DIST_IND,2047,0.1674
Region,DIST_IND,2048,0.1674
Region,DIST_IND,2049,0.1674
Region,DIST_IND,2050,0.1674
Region,DIST_IND,2051,0.1674
Region,DIST_IND,2052,0.1674
Region,DIST_IND,2053,0.1674
Region,DIST_IND,2054,0.1674
Region,DIST_IND,2055,0.1674
Region,DIST_IND,2056,0.1674
Region,DIST_IND,2057,0.1674
Region,DIST_IND,2058,0.1674
Region,DIST_IND,2059,0.1674
Region,DIST_IND,2060,0.1674
Region,DIST_IND,2061,0.1674
Region,DIST_IND,2062,0.1674
Region,DIST_IND,2063,0.1674
Region,DIST_IND,2064,0.1674
Region,DIST_IND,2065,0.1674
Region,DIST_RUR,2015,0.1116
Region,DIST_RUR,2016,0.1116
Region,DIST_RUR,2017,0.1116
Region,DIST_RUR,2018,0.1116
Region,DIST_RUR,2019,0.1116
Region,DIST_RUR,2020,0.1116
Region,DIST_RUR,2021,0.1116
Region,DIST_RUR,2022,0.1116
Region,DIST_RUR,2023,0.1116
Region,DIST_RUR,2024,0.1116
Region,DIST_RUR,2025,0.1116
Region,DIST_RUR,2026,0.1116
Region,DIST_RUR,2027,0.1116
Region,DIST_RUR,2028,0.1116
Region,DIST_RUR,2029,0.1116
Region,DIST_RUR,2030,0.1116
Region,DIST_RUR,2031,0.1116
Region,DIST_RUR,2032,0.1116
Region,DIST_RUR,2033,0.1116
Region,DIST_RUR,2034,0.1116
Region,DIST_RUR,2035,0.1116
Region,DIST_RUR,2036,0.1116
Region,DIST_RUR,2037,0.1116
Region,DIST_RUR,2038,0.1116
Region,DIST_RUR,2039,0.1116
Region,DIST_RUR,2040,0.1116
Region,DIST_RUR,2041,0.1116
Region,DIST_RUR,2042,0.1116
Region,DIST_RUR,2043,0.1116
Region,DIST_RUR,2044,0.1116
Region,DIST_RUR,2045,0.1116
Region,DIST_RUR,2046,0.1116
Region,DIST_RUR,2047,0.1116
Region,DIST_RUR,2048,0.1116
Region,DIST_RUR,2049,0.1116
Region,DIST_RUR,2050,0.1116
Region,DIST_RUR,2051,0.1116
Region,DIST_RUR,2052,0.1116
Region,DIST_RUR,2053,0.1116
Region,DIST_RUR,2054,0.1116
Region,DIST_RUR,2055,0.1116
Region,DIST_RUR,2056,0.1116
Region,DIST_RUR,2057,0.1116
Region,DIST_RUR,2058,0.1116
Region,DIST_RUR,2059,0.1116
Region,DIST_RUR,2060,0.1116
Region,DIST_RUR,2061,0.1116
Region,DIST_RUR,2062,0.1116
Region,DIST_RUR,2063,0.1116
Region,DIST_RUR,2064,0.1116
Region,DIST_RUR,2065,0.1116
Region,DIST_URB,2015,0.0008
Region,DIST_URB,2016,0.0008
Region,DIST_URB,2017,0.0008
Region,DIST_URB,2018,0.0008
Region,DIST_URB,2019,0.0008
Region,DIST_URB,2020,0.0008
Region,DIST_URB,2021,0.0008
Region,DIST_URB,2022,0.0008
Region,DIST_URB,2023,0.0008
Region,DIST_URB,2024,0.0008
Region,DIST_URB,2025,0.0008
Region,DIST_URB,2026,0.0008
Region,DIST_URB,2027,0.0008
Region,DIST_URB,2028,0.0008
Region,DIST_URB,2029,0.0008
Region,DIST_URB,2030,0.0008
Region,DIST_URB,2031,0.0008
Region,DIST_URB,2032,0.0008
Region,DIST_URB,2033,0.0008
Region,DIST_URB,2034,0.0008
Region,DIST_URB,2035,0.0008
Region,DIST_URB,2036,0.0008
Region,DIST_URB,2037,0.0008
Region,DIST_URB,2038,0.0008
Region,DIST_URB,2039,0.0008
Region,DIST_URB,2040,0.0008
Region,DIST_URB,2041,0.0008
Region,DIST_URB,2042,0.0008
Region,DIST_URB,2043,0.0008
Region,DIST_URB,2044,0.0008
Region,DIST_URB,2045,0.0008
Region,DIST_URB,2046,0.0008
Region,DIST_URB,2047,0.0008
Region,DIST_URB,2048,0.0008
Region,DIST_URB,2049,0.0008
Region,DIST_URB,2050,0.0008
Region,DIST_URB,2051,0.0008
Region,DIST_URB,2052,0.0008
Region,DIST_URB,2053,0.0008
Region,DIST_URB,2054,0.0008
Region,DIST_URB,2055,0.0008
Region,DIST_URB,2056,0.0008
Region,DIST_URB,2057,0.0008
Region,DIST_URB,2058,0.0008
Region,DIST_URB,2059,0.0008
Region,DIST_URB,2060,0.0008
Region,DIST_URB,2061,0.0008
Region,DIST_URB,2062,0.0008
Region,DIST_URB,2063,0.0008
Region,DIST_URB,2064,0.0008
Region,DIST_URB,2065,0.0008
Region,HFO_BKPS,2015,0.0108
Region,HFO_BKPS,2016,0.0108
Region,HFO_BKPS,2017,0.0108
Region,HFO_BKPS,2018,0.0108
Region,HFO_BKPS,2019,0.0108
Region,HFO_BKPS,2020,0.0108
Region,HFO_BKPS,2021,0.0108
Region,HFO_BKPS,2022,0.0108
Region,HFO_BKPS,2023,0.0108
Region,HFO_BKPS,2024,0.0108
Region,HFO_BKPS,2025,0.0108
Region,HFO_BKPS,2026,0.0108
Region,HFO_BKPS,2027,0.0108
Region,HFO_BKPS,2028,0.0108
Region,HFO_BKPS,2029,0.0108
Region,HFO_BKPS,2030,0.0108
Region,HFO_BKPS,2031,0.00972
Region,HFO_BKPS,2032,0.00864
Region,HFO_BKPS,2033,0.00756
Region,HFO_BKPS,2034,0.00648
Region,HFO_BKPS,2035,0.0054
Region,HFO_BKPS,2036,0.00432
Region,HFO_BKPS,2037,0.00324
Region,HFO_BKPS,2038,0.00216
Region,HFO_BKPS,2039,0.00108
Region,HFO_BKPS,2040,0.0
Region,HFO_BKPS,2041,0.0
Region,HFO_BKPS,2042,0.0
Region,HFO_BKPS,2043,0.0
Region,HFO_BKPS,2044,0.0
Region,HFO_BKPS,2045,0.0
Region,HFO_BKPS,2046,0.0
Region,HFO_BKPS,2047,0.0
Region,HFO_BKPS,2048,0.0
Region,HFO_BKPS,2049,0.0
Region,HFO_BKPS,2050,0.0
Region,HFO_BKPS,2051,0.0
Region,HFO_BKPS,2052,0.0
Region,HFO_BKPS,2053,0.0
Region,HFO_BKPS,2054,0.0
Region,HFO_BKPS,2055,0.0
Region,HFO_BKPS,2056,0.0
Region,HFO_BKPS,2057,0.0
Region,HFO_BKPS,2058,0.0
Region,HFO_BKPS,2059,0.0
Region,HFO_BKPS,2060,0.0
Region,HFO_BKPS,2061,0.0
Region,HFO_BKPS,2062,0.0
Region,HFO_BKPS,2063,0.0
Region,HFO_BKPS,2064,0.0
Region,HFO_BKPS,2065,0.0
Region,HFO_BLACKHALL,2015,0.0165
Region,HFO_BLACKHALL,2016,0.0165
Region,HFO_BLACKHALL,2017,0.0165
Region,HFO_BLACKHALL,2018,0.0165
Region,HFO_BLACKHALL,2019,0.0165
Region,HFO_BLACKHALL,2020,0.0165
Region,HFO_BLACKHALL,2021,0.0165
Region,HFO_BLACKHALL,2022,0.0165
Region,HFO_BLACKHALL,2023,0.0165
Region,HFO_BLACKHALL,2024,0.0165
Region,HFO_BLACKHALL,2025,0.01485
Region,HFO_BLACKHALL,2026,0.0132
Region,HFO_BLACKHALL,2027,0.01155
Region,HFO_BLACKHALL,2028,0.0099
Region,HFO_BLACKHALL,2029,0.00825
Region,HFO_BLACKHALL,2030,0.0066
Region,HFO_BLACKHALL,2031,0.00495
Region,HFO_BLACKHALL,2032,0.0033
Region,HFO_BLACKHALL,2033,0.00165
Region,HFO_BLACKHALL,2034,0.0
Region,HFO_BLACKHALL,2035,0.0
Region,HFO_BLACKHALL,2036,0.0
Region,HFO_BLACKHALL,2037,0.0
Region,HFO_BLACKHALL,2038,0.0
Region,HFO_BLACKHALL,2039,0.0
Region,HFO_BLACKHALL,2040,0.0
Region,HFO_BLACKHALL,2041,0.0
Region,HFO_BLACKHALL,2042,0.0
Region,HFO_BLACKHALL,2043,0.0
Region,HFO_BLACKHALL,2044,0.0
Region,HFO_BLACKHALL,2045,0.0
Region,HFO_BLACKHALL,2046,0.0
Region,HFO_BLACKHALL,2047,0.0
Region,HFO_BLACKHALL,2048,0.0
Region,HFO_BLACKHALL,2049,0.0
Region,HFO_BLACKHALL,2050,0.0
Region,HFO_BLACKHALL,2051,0.0
Region,HFO_BLACKHALL,2052,0.0
Region,HFO_BLACKHALL,2053,0.0
Region,HFO_BLACKHALL,2054,0.0
Region,HFO_BLACKHALL,2055,0.0
Region,HFO_BLACKHALL,2056,0.0
Region,HFO_BLACKHALL,2057,0.0
Region,HFO_BLACKHALL,2058,0.0
Region,HFO_BLACKHALL,2059,0.0
Region,HFO_BLACKHALL,2060,0.0
Region,HFO_BLACKHALL,2061,0.0
Region,HFO_BLACKHALL,2062,0.0
Region,HFO_BLACKHALL,2063,0.0
Region,HFO_BLACKHALL,2064,0.0
Region,HFO_BLACKHALL,2065,0.0
Region,HFO_KINGTOM,2015,0.01
Region,HFO_KINGTOM,2016,0.01
Region,HFO_KINGTOM,2017,0.01
Region,HFO_KINGTOM,2018,0.01
Region,HFO_KINGTOM,2019,0.01
Region,HFO_KINGTOM,2020,0.01
Region,HFO_KINGTOM,2021,0.01
Region,HFO_KINGTOM,2022,0.01
Region,HFO_KINGTOM,2023,0.01
Region,HFO_KINGTOM,2024,0.01
Region,HFO_KINGTOM,2025,0.01
Region,HFO_KINGTOM,2026,0.01
Region,HFO_KINGTOM,2027,0.009
Region,HFO_KINGTOM,2028,0.008
Region,HFO_KINGTOM,2029,0.007
Region,HFO_KINGTOM,2030,0.006
Region,HFO_KINGTOM,2031,0.005
Region,HFO_KINGTOM,2032,0.004
Region,HFO_KINGTOM,2033,0.003
Region,HFO_KINGTOM,2034,0.002
Region,HFO_KINGTOM,2035,0.001
Region,HFO_KINGTOM,2036,0.0
Region,HFO_KINGTOM,2037,0.0
Region,HFO_KINGTOM,2038,0.0
Region,HFO_KINGTOM,2039,0.0
Region,HFO_KINGTOM,2040,0.0
Region,HFO_KINGTOM,2041,0.0
Region,HFO_KINGTOM,2042,0.0
Region,HFO_KINGTOM,2043,0.0
Region,HFO_KINGTOM,2044,0.0
Region,HFO_KINGTOM,2045,0.0
Region,HFO_KINGTOM,2046,0.0
Region,HFO_KINGTOM,2047,0.0
Region,HFO_KINGTOM,2048,0.0
Region,HFO_KINGTOM,2049,0.0
Region,HFO_KINGTOM,2050,0.0
Region,HFO_KINGTOM,2051,0.0
Region,HFO_KINGTOM,2052,0.0
Region,HFO_KINGTOM,2053,0.0
Region,HFO_KINGTOM,2054,0.0
Region,HFO_KINGTOM,2055,0.0
Region,HFO_KINGTOM,2056,0.0
Region,HFO_KINGTOM,2057,0.0
Region,HFO_KINGTOM,2058,0.0
Region,HFO_KINGTOM,2059,0.0
Region,HFO_KINGTOM,2060,0.0
Region,HFO_KINGTOM,2061,0.0
Region,HFO_KINGTOM,2062,0.0
Region,HFO_KINGTOM,2063,0.0
Region,HFO_KINGTOM,2064,0.0
Region,HFO_KINGTOM,2065,0.0
Region,HFO_KONO,2015,0.002
Region,HFO_KONO,2016,0.002
Region,HFO_KONO,2017,0.002
Region,HFO_KONO,2018,0.002
Region,HFO_KONO,2019,0.002
Region,HFO_KONO,2020,0.002
Region,HFO_KONO,2021,0.002
Region,HFO_KONO,2022,0.002
Region,HFO_KONO,2023,0.002
Region,HFO_KONO,2024,0.002
Region,HFO_KONO,2025,0.002
Region,HFO_KONO,2026,0.002
Region,HFO_KONO,2027,0.002
Region,HFO_KONO,2028,0.002
Region,HFO_KONO,2029,0.002
Region,HFO_KONO,2030,0.002
Region,HFO_KONO,2031,0.0018
Region,HFO_KONO,2032,0.0016
Region,HFO_KONO,2033,0.0014
Region,HFO_KONO,2034,0.0012
Region,HFO_KONO,2035,0.001
Region,HFO_KONO,2036,0.0008
Region,HFO_KONO,2037,0.0006
Region,HFO_KONO,2038,0.0004
Region,HFO_KONO,2039,0.0002
Region,HFO_KONO,2040,0.0
Region,HFO_KONO,2041,0.0
Region,HFO_KONO,2042,0.0
Region,HFO_KONO,2043,0.0
Region,HFO_KONO,2044,0.0
Region,HFO_KONO,2045,0.0
Region,HFO_KONO,2046,0.0
Region,HFO_KONO,2047,0.0
Region,HFO_KONO,2048,0.0
Region,HFO_KONO,2049,0.0
Region,HFO_KONO,2050,0.0
Region,HFO_KONO,2051,0.0
Region,HFO_KONO,2052,0.0
Region,HFO_KONO,2053,0.0
Region,HFO_KONO,2054,0.0
Region,HFO_KONO,2055,0.0
Region,HFO_KONO,2056,0.0
Region,HFO_KONO,2057,0.0
Region,HFO_KONO,2058,0.0
Region,HFO_KONO,2059,0.0
Region,HFO_KONO,2060,0.0
Region,HFO_KONO,2061,0.0
Region,HFO_KONO,2062,0.0
Region,HFO_KONO,2063,0.0
Region,HFO_KONO,2064,0.0
Region,HFO_KONO,2065,0.0
Region,HFO_LUNSAR,2015,0.001
Region,HFO_LUNSAR,2016,0.001
Region,HFO_LUNSAR,2017,0.001
Region,HFO_LUNSAR,2018,0.001
Region,HFO_LUNSAR,2019,0.001
Region,HFO_LUNSAR,2020,0.001
Region,HFO_LUNSAR,2021,0.001
Region,HFO_LUNSAR,2022,0.001
Region,HFO_LUNSAR,2023,0.001
Region,HFO_LUNSAR,2024,0.001
Region,HFO_LUNSAR,2025,0.001
Region,HFO_LUNSAR,2026,0.001
Region,HFO_LUNSAR,2027,0.001
Region,HFO_LUNSAR,2028,0.001
Region,HFO_LUNSAR,2029,0.001
Region,HFO_LUNSAR,2030,0.001
Region,HFO_LUNSAR,2031,0.0009
Region,HFO_LUNSAR,2032,0.0008
Region,HFO_LUNSAR,2033,0.0007
Region,HFO_LUNSAR,2034,0.0006
Region,HFO_LUNSAR,2035,0.0005
Region,HFO_LUNSAR,2036,0.0004
Region,HFO_LUNSAR,2037,0.0003
Region,HFO_LUNSAR,2038,0.0002
Region,HFO_LUNSAR,2039,0.0001
Region,HFO_LUNSAR,2040,0.0
Region,HFO_LUNSAR,2041,0.0
Region,HFO_LUNSAR,2042,0.0
Region,HFO_LUNSAR,2043,0.0
Region,HFO_LUNSAR,2044,0.0
Region,HFO_LUNSAR,2045,0.0
Region,HFO_LUNSAR,2046,0.0
Region,HFO_LUNSAR,2047,0.0
Region,HFO_LUNSAR,2048,0.0
Region,HFO_LUNSAR,2049,0.0
Region,HFO_LUNSAR,2050,0.0
Region,HFO_LUNSAR,2051,0.0
Region,HFO_LUNSAR,2052,0.0
Region,HFO_LUNSAR,2053,0.0
Region,HFO_LUNSAR,2054,0.0
Region,HFO_LUNSAR,2055,0.0
Region,HFO_LUNSAR,2056,0.0
Region,HFO_LUNSAR,2057,0.0
Region,HFO_LUNSAR,2058,0.0
Region,HFO_LUNSAR,2059,0.0
Region,HFO_LUNSAR,2060,0.0
Region,HFO_LUNSAR,2061,0.0
Region,HFO_LUNSAR,2062,0.0
Region,HFO_LUNSAR,2063,0.0
Region,HFO_LUNSAR,2064,0.0
Region,HFO_LUNSAR,2065,0.0
Region,HY_BUMBUNA1,2015,0.05
Region,HY_BUMBUNA1,2016,0.05
Region,HY_BUMBUNA1,2017,0.05
Region,HY_BUMBUNA1,2018,0.05
Region,HY_BUMBUNA1,2019,0.05
Region,HY_BUMBUNA1,2020,0.05
Region,HY_BUMBUNA1,2021,0.05
Region,HY_BUMBUNA1,2022,0.05
Region,HY_BUMBUNA1,2023,0.05
Region,HY_BUMBUNA1,2024,0.05
Region,HY_BUMBUNA1,2025,0.05
Region,HY_BUMBUNA1,2026,0.05
Region,HY_BUMBUNA1,2027,0.05
Region,HY_BUMBUNA1,2028,0.05
Region,HY_BUMBUNA1,2029,0.05
Region,HY_BUMBUNA1,2030,0.05
Region,HY_BUMBUNA1,2031,0.05
Region,HY_BUMBUNA1,2032,0.05
Region,HY_BUMBUNA1,2033,0.05
Region,HY_BUMBUNA1,2034,0.05
Region,HY_BUMBUNA1,2035,0.05
Region,HY_BUMBUNA1,2036,0.05
Region,HY_BUMBUNA1,2037,0.05
Region,HY_BUMBUNA1,2038,0.05
Region,HY_BUMBUNA1,2039,0.05
Region,HY_BUMBUNA1,2040,0.05
Region,HY_BUMBUNA1,2041,0.05
Region,HY_BUMBUNA1,2042,0.05
Region,HY_BUMBUNA1,2043,0.05
Region,HY_BUMBUNA1,2044,0.05
Region,HY_BUMBUNA1,2045,0.05
Region,HY_BUMBUNA1,2046,0.05
Region,HY_BUMBUNA1,2047,0.05
