REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
Region,ELEC_SL,ELSG_trade,1,2049,1.0
Region,ELEC_SL,ELSG_trade,1,2050,1.0
Region,ELEC_SL,ELSG_trade,1,2051,1.0
Region,ELEC_SL,ELSG_trade,1,2052,1.0
Region,ELEC_SL,ELSG_trade,1,2053,1.0
Region,ELEC_SL,ELSG_trade,1,2054,1.0
Region,ELEC_SL,ELSG_trade,1,2055,1.0
Region,ELEC_SL,ELSG_trade,1,2056,1.0
Region,ELEC_SL,ELSG_trade,1,2057,1.0
Region,ELEC_SL,ELSG_trade,1,2058,1.0
Region,ELEC_SL,ELSG_trade,1,2059,1.0
Region,ELEC_SL,ELSG_trade,1,2060,1.0
Region,ELEC_SL,ELSG_trade,1,2061,1.0
Region,ELEC_SL,ELSG_trade,1,2062,1.0
Region,ELEC_SL,ELSG_trade,1,2063,1.0
Region,ELEC_SL,ELSG_trade,1,2064,1.0
Region,ELEC_SL,ELSG_trade,1,2065,1.0
Region,HFO_BKPS,HF,1,2015,2.857142857
Region,HFO_BKPS,HF,1,2016,2.857142857
Region,HFO_BKPS,HF,1,2017,2.857142857
Region,HFO_BKPS,HF,1,2018,2.857142857
Region,HFO_BKPS,HF,1,2019,2.857142857
Region,HFO_BKPS,HF,1,2020,2.857142857
Region,HFO_BKPS,HF,1,2021,2.857142857
Region,HFO_BKPS,HF,1,2022,2.857142857
Region,HFO_BKPS,HF,1,2023,2.857142857
Region,HFO_BKPS,HF,1,2024,2.857142857
Region,HFO_BKPS,HF,1,2025,2.857142857
Region,HFO_BKPS,HF,1,2026,2.857142857
Region,HFO_BKPS,HF,1,2027,2.857142857
Region,HFO_BKPS,HF,1,2028,2.857142857
Region,HFO_BKPS,HF,1,2029,2.857142857
Region,HFO_BKPS,HF,1,2030,2.857142857
Region,HFO_BKPS,HF,1,2031,2.857142857
Region,HFO_BKPS,HF,1,2032,2.857142857
Region,HFO_BKPS,HF,1,2033,2.857142857
Region,HFO_BKPS,HF,1,2034,2.857142857
Region,HFO_BKPS,HF,1,2035,2.857142857
Region,HFO_BKPS,HF,1,2036,2.857142857
Region,HFO_BKPS,HF,1,2037,2.857142857
Region,HFO_BKPS,HF,1,2038,2.857142857
Region,HFO_BKPS,HF,1,2039,2.857142857
Region,HFO_BKPS,HF,1,2040,2.857142857
Region,HFO_BKPS,HF,1,2041,2.857142857
Region,HFO_BKPS,HF,1,2042,2.857142857
Region,HFO_BKPS,HF,1,2043,2.857142857
Region,HFO_BKPS,HF,1,2044,2.857142857
Region,HFO_BKPS,HF,1,2045,2.857142857
Region,HFO_BKPS,HF,1,2046,2.857142857
Region,HFO_BKPS,HF,1,2047,2.857142857
Region,HFO_BKPS,HF,1,2048,2.857142857
Region,HFO_BKPS,HF,1,2049,2.857142857
Region,HFO_BKPS,HF,1,2050,2.857142857
Region,HFO_BKPS,HF,1,2051,2.857142857
Region,HFO_BKPS,HF,1,2052,2.857142857
Region,HFO_BKPS,HF,1,2053,2.857142857
Region,HFO_BKPS,HF,1,2054,2.857142857
Region,HFO_BKPS,HF,1,2055,2.857142857
Region,HFO_BKPS,HF,1,2056,2.857142857
Region,HFO_BKPS,HF,1,2057,2.857142857
Region,HFO_BKPS,HF,1,2058,2.857142857
Region,HFO_BKPS,HF,1,2059,2.857142857
Region,HFO_BKPS,HF,1,2060,2.857142857
Region,HFO_BKPS,HF,1,2061,2.857142857
Region,HFO_BKPS,HF,1,2062,2.857142857
Region,HFO_BKPS,HF,1,2063,2.857142857
Region,HFO_BKPS,HF,1,2064,2.857142857
Region,HFO_BKPS,HF,1,2065,2.857142857
Region,HFO_BLACKHALL,HF,1,2015,2.857142857
Region,HFO_BLACKHALL,HF,1,2016,2.857142857
Region,HFO_BLACKHALL,HF,1,2017,2.857142857
Region,HFO_BLACKHALL,HF,1,2018,2.857142857
Region,HFO_BLACKHALL,HF,1,2019,2.857142857
Region,HFO_BLACKHALL,HF,1,2020,2.857142857
Region,HFO_BLACKHALL,HF,1,2021,2.857142857
Region,HFO_BLACKHALL,HF,1,2022,2.857142857
Region,HFO_BLACKHALL,HF,1,2023,2.857142857
Region,HFO_BLACKHALL,HF,1,2024,2.857142857
Region,HFO_BLACKHALL,HF,1,2025,2.857142857
Region,HFO_BLACKHALL,HF,1,2026,2.857142857
Region,HFO_BLACKHALL,HF,1,2027,2.857142857
Region,HFO_BLACKHALL,HF,1,2028,2.857142857
Region,HFO_BLACKHALL,HF,1,2029,2.857142857
Region,HFO_BLACKHALL,HF,1,2030,2.857142857
Region,HFO_BLACKHALL,HF,1,2031,2.857142857
Region,HFO_BLACKHALL,HF,1,2032,2.857142857
Region,HFO_BLACKHALL,HF,1,2033,2.857142857
Region,HFO_BLACKHALL,HF,1,2034,2.857142857
Region,HFO_BLACKHALL,HF,1,2035,2.857142857
Region,HFO_BLACKHALL,HF,1,2036,2.857142857
Region,HFO_BLACKHALL,HF,1,2037,2.857142857
Region,HFO_BLACKHALL,HF,1,2038,2.857142857
Region,HFO_BLACKHALL,HF,1,2039,2.857142857
Region,HFO_BLACKHALL,HF,1,2040,2.857142857
Region,HFO_BLACKHALL,HF,1,2041,2.857142857
Region,HFO_BLACKHALL,HF,1,2042,2.857142857
Region,HFO_BLACKHALL,HF,1,2043,2.857142857
Region,HFO_BLACKHALL,HF,1,2044,2.857142857
Region,HFO_BLACKHALL,HF,1,2045,2.857142857
Region,HFO_BLACKHALL,HF,1,2046,2.857142857
Region,HFO_BLACKHALL,HF,1,2047,2.857142857
Region,HFO_BLACKHALL,HF,1,2048,2.857142857
Region,HFO_BLACKHALL,HF,1,2049,2.857142857
Region,HFO_BLACKHALL,HF,1,2050,2.857142857
Region,HFO_BLACKHALL,HF,1,2051,2.857142857
Region,HFO_BLACKHALL,HF,1,2052,2.857142857
Region,HFO_BLACKHALL,HF,1,2053,2.857142857
Region,HFO_BLACKHALL,HF,1,2054,2.857142857
Region,HFO_BLACKHALL,HF,1,2055,2.857142857
Region,HFO_BLACKHALL,HF,1,2056,2.857142857
Region,HFO_BLACKHALL,HF,1,2057,2.857142857
Region,HFO_BLACKHALL,HF,1,2058,2.857142857
Region,HFO_BLACKHALL,HF,1,2059,2.857142857
Region,HFO_BLACKHALL,HF,1,2060,2.857142857
Region,HFO_BLACKHALL,HF,1,2061,2.857142857
Region,HFO_BLACKHALL,HF,1,2062,2.857142857
Region,HFO_BLACKHALL,HF,1,2063,2.857142857
Region,HFO_BLACKHALL,HF,1,2064,2.857142857
Region,HFO_BLACKHALL,HF,1,2065,2.857142857
Region,HFO_KINGTOM,HF,1,2015,2.857142857
Region,HFO_KINGTOM,HF,1,2016,2.857142857
Region,HFO_KINGTOM,HF,1,2017,2.857142857
Region,HFO_KINGTOM,HF,1,2018,2.857142857
Region,HFO_KINGTOM,HF,1,2019,2.857142857
Region,HFO_KINGTOM,HF,1,2020,2.857142857
Region,HFO_KINGTOM,HF,1,2021,2.857142857
Region,HFO_KINGTOM,HF,1,2022,2.857142857
Region,HFO_KINGTOM,HF,1,2023,2.857142857
Region,HFO_KINGTOM,HF,1,2024,2.857142857
Region,HFO_KINGTOM,HF,1,2025,2.857142857
Region,HFO_KINGTOM,HF,1,2026,2.857142857
Region,HFO_KINGTOM,HF,1,2027,2.857142857
Region,HFO_KINGTOM,HF,1,2028,2.857142857
Region,HFO_KINGTOM,HF,1,2029,2.857142857
Region,HFO_KINGTOM,HF,1,2030,2.857142857
Region,HFO_KINGTOM,HF,1,2031,2.857142857
Region,HFO_KINGTOM,HF,1,2032,2.857142857
Region,HFO_KINGTOM,HF,1,2033,2.857142857
Region,HFO_KINGTOM,HF,1,2034,2.857142857
Region,HFO_KINGTOM,HF,1,2035,2.857142857
Region,HFO_KINGTOM,HF,1,2036,2.857142857
Region,HFO_KINGTOM,HF,1,2037,2.857142857
Region,HFO_KINGTOM,HF,1,2038,2.857142857
Region,HFO_KINGTOM,HF,1,2039,2.857142857
Region,HFO_KINGTOM,HF,1,2040,2.857142857
Region,HFO_KINGTOM,HF,1,2041,2.857142857
Region,HFO_KINGTOM,HF,1,2042,2.857142857
Region,HFO_KINGTOM,HF,1,2043,2.857142857
Region,HFO_KINGTOM,HF,1,2044,2.857142857
Region,HFO_KINGTOM,HF,1,2045,2.857142857
Region,HFO_KINGTOM,HF,1,2046,2.857142857
Region,HFO_KINGTOM,HF,1,2047,2.857142857
Region,HFO_KINGTOM,HF,1,2048,2.857142857
Region,HFO_KINGTOM,HF,1,2049,2.857142857
Region,HFO_KINGTOM,HF,1,2050,2.857142857
Region,HFO_KINGTOM,HF,1,2051,2.857142857
Region,HFO_KINGTOM,HF,1,2052,2.857142857
Region,HFO_KINGTOM,HF,1,2053,2.857142857
Region,HFO_KINGTOM,HF,1,2054,2.857142857
Region,HFO_KINGTOM,HF,1,2055,2.857142857
Region,HFO_KINGTOM,HF,1,2056,2.857142857
Region,HFO_KINGTOM,HF,1,2057,2.857142857
Region,HFO_KINGTOM,HF,1,2058,2.857142857
Region,HFO_KINGTOM,HF,1,2059,2.857142857
Region,HFO_KINGTOM,HF,1,2060,2.857142857
Region,HFO_KINGTOM,HF,1,2061,2.857142857
Region,HFO_KINGTOM,HF,1,2062,2.857142857
Region,HFO_KINGTOM,HF,1,2063,2.857142857
Region,HFO_KINGTOM,HF,1,2064,2.857142857
Region,HFO_KINGTOM,HF,1,2065,2.857142857
Region,HFO_KOIDU,HF,1,2015,2.857142857
Region,HFO_KOIDU,HF,1,2016,2.857142857
Region,HFO_KOIDU,HF,1,2017,2.857142857
Region,HFO_KOIDU,HF,1,2018,2.857142857
Region,HFO_KOIDU,HF,1,2019,2.857142857
Region,HFO_KOIDU,HF,1,2020,2.857142857
Region,HFO_KOIDU,HF,1,2021,2.857142857
Region,HFO_KOIDU,HF,1,2022,2.857142857
Region,HFO_KOIDU,HF,1,2023,2.857142857
Region,HFO_KOIDU,HF,1,2024,2.857142857
Region,HFO_KOIDU,HF,1,2025,2.857142857
Region,HFO_KOIDU,HF,1,2026,2.857142857
Region,HFO_KOIDU,HF,1,2027,2.857142857
Region,HFO_KOIDU,HF,1,2028,2.857142857
Region,HFO_KOIDU,HF,1,2029,2.857142857
Region,HFO_KOIDU,HF,1,2030,2.857142857
Region,HFO_KOIDU,HF,1,2031,2.857142857
Region,HFO_KOIDU,HF,1,2032,2.857142857
Region,HFO_KOIDU,HF,1,2033,2.857142857
Region,HFO_KOIDU,HF,1,2034,2.857142857
Region,HFO_KOIDU,HF,1,2035,2.857142857
Region,HFO_KOIDU,HF,1,2036,2.857142857
Region,HFO_KOIDU,HF,1,2037,2.857142857
Region,HFO_KOIDU,HF,1,2038,2.857142857
Region,HFO_KOIDU,HF,1,2039,2.857142857
Region,HFO_KOIDU,HF,1,2040,2.857142857
Region,HFO_KOIDU,HF,1,2041,2.857142857
Region,HFO_KOIDU,HF,1,2042,2.857142857
Region,HFO_KOIDU,HF,1,2043,2.857142857
Region,HFO_KOIDU,HF,1,2044,2.857142857
Region,HFO_KOIDU,HF,1,2045,2.857142857
Region,HFO_KOIDU,HF,1,2046,2.857142857
Region,HFO_KOIDU,HF,1,2047,2.857142857
Region,HFO_KOIDU,HF,1,2048,2.857142857
Region,HFO_KOIDU,HF,1,2049,2.857142857
Region,HFO_KOIDU,HF,1,2050,2.857142857
Region,HFO_KOIDU,HF,1,2051,2.857142857
Region,HFO_KOIDU,HF,1,2052,2.857142857
Region,HFO_KOIDU,HF,1,2053,2.857142857
Region,HFO_KOIDU,HF,1,2054,2.857142857
Region,HFO_KOIDU,HF,1,2055,2.857142857
Region,HFO_KOIDU,HF,1,2056,2.857142857
Region,HFO_KOIDU,HF,1,2057,2.857142857
Region,HFO_KOIDU,HF,1,2058,2.857142857
Region,HFO_KOIDU,HF,1,2059,2.857142857
Region,HFO_KOIDU,HF,1,2060,2.857142857
Region,HFO_KOIDU,HF,1,2061,2.857142857
Region,HFO_KOIDU,HF,1,2062,2.857142857
Region,HFO_KOIDU,HF,1,2063,2.857142857
Region,HFO_KOIDU,HF,1,2064,2.857142857
Region,HFO_KOIDU,HF,1,2065,2.857142857
Region,HFO_KONO,HF,1,2015,2.857142857
Region,HFO_KONO,HF,1,2016,2.857142857
Region,HFO_KONO,HF,1,2017,2.857142857
Region,HFO_KONO,HF,1,2018,2.857142857
Region,HFO_KONO,HF,1,2019,2.857142857
Region,HFO_KONO,HF,1,2020,2.857142857
Region,HFO_KONO,HF,1,2021,2.857142857
Region,HFO_KONO,HF,1,2022,2.857142857
Region,HFO_KONO,HF,1,2023,2.857142857
Region,HFO_KONO,HF,1,2024,2.857142857
Region,HFO_KONO,HF,1,2025,2.857142857
Region,HFO_KONO,HF,1,2026,2.857142857
Region,HFO_KONO,HF,1,2027,2.857142857
Region,HFO_KONO,HF,1,2028,2.857142857
Region,HFO_KONO,HF,1,2029,2.857142857
Region,HFO_KONO,HF,1,2030,2.857142857
Region,HFO_KONO,HF,1,2031,2.857142857
Region,HFO_KONO,HF,1,2032,2.857142857
Region,HFO_KONO,HF,1,2033,2.857142857
Region,HFO_KONO,HF,1,2034,2.857142857
Region,HFO_KONO,HF,1,2035,2.857142857
Region,HFO_KONO,HF,1,2036,2.857142857
Region,HFO_KONO,HF,1,2037,2.857142857
Region,HFO_KONO,HF,1,2038,2.857142857
Region,HFO_KONO,HF,1,2039,2.857142857
Region,HFO_KONO,HF,1,2040,2.857142857
Region,HFO_KONO,HF,1,2041,2.857142857
Region,HFO_KONO,HF,1,2042,2.857142857
Region,HFO_KONO,HF,1,2043,2.857142857
Region,HFO_KONO,HF,1,2044,2.857142857
Region,HFO_KONO,HF,1,2045,2.857142857
Region,HFO_KONO,HF,1,2046,2.857142857
Region,HFO_KONO,HF,1,2047,2.857142857
Region,HFO_KONO,HF,1,2048,2.857142857
Region,HFO_KONO,HF,1,2049,2.857142857
Region,HFO_KONO,HF,1,2050,2.857142857
Region,HFO_KONO,HF,1,2051,2.857142857
Region,HFO_KONO,HF,1,2052,2.857142857
Region,HFO_KONO,HF,1,2053,2.857142857
Region,HFO_KONO,HF,1,2054,2.857142857
Region,HFO_KONO,HF,1,2055,2.857142857
Region,HFO_KONO,HF,1,2056,2.857142857
Region,HFO_KONO,HF,1,2057,2.857142857
Region,HFO_KONO,HF,1,2058,2.857142857
Region,HFO_KONO,HF,1,2059,2.857142857
Region,HFO_KONO,HF,1,2060,2.857142857
Region,HFO_KONO,HF,1,2061,2.857142857
Region,HFO_KONO,HF,1,2062,2.857142857
Region,HFO_KONO,HF,1,2063,2.857142857
Region,HFO_KONO,HF,1,2064,2.857142857
Region,HFO_KONO,HF,1,2065,2.857142857
Region,HFO_LUNGI,HF,1,2015,2.857142857
Region,HFO_LUNGI,HF,1,2016,2.857142857
Region,HFO_LUNGI,HF,1,2017,2.857142857
Region,HFO_LUNGI,HF,1,2018,2.857142857
Region,HFO_LUNGI,HF,1,2019,2.857142857
Region,HFO_LUNGI,HF,1,2020,2.857142857
Region,HFO_LUNGI,HF,1,2021,2.857142857
Region,HFO_LUNGI,HF,1,2022,2.857142857
Region,HFO_LUNGI,HF,1,2023,2.857142857
Region,HFO_LUNGI,HF,1,2024,2.857142857
Region,HFO_LUNGI,HF,1,2025,2.857142857
Region,HFO_LUNGI,HF,1,2026,2.857142857
Region,HFO_LUNGI,HF,1,2027,2.857142857
Region,HFO_LUNGI,HF,1,2028,2.857142857
Region,HFO_LUNGI,HF,1,2029,2.857142857
Region,HFO_LUNGI,HF,1,2030,2.857142857
Region,HFO_LUNGI,HF,1,2031,2.857142857
Region,HFO_LUNGI,HF,1,2032,2.857142857
Region,HFO_LUNGI,HF,1,2033,2.857142857
Region,HFO_LUNGI,HF,1,2034,2.857142857
Region,HFO_LUNGI,HF,1,2035,2.857142857
Region,HFO_LUNGI,HF,1,2036,2.857142857
Region,HFO_LUNGI,HF,1,2037,2.857142857
Region,HFO_LUNGI,HF,1,2038,2.857142857
Region,HFO_LUNGI,HF,1,2039,2.857142857
Region,HFO_LUNGI,HF,1,2040,2.857142857
Region,HFO_LUNGI,HF,1,2041,2.857142857
Region,HFO_LUNGI,HF,1,2042,2.857142857
Region,HFO_LUNGI,HF,1,2043,2.857142857
Region,HFO_LUNGI,HF,1,2044,2.857142857
Region,HFO_LUNGI,HF,1,2045,2.857142857
Region,HFO_LUNGI,HF,1,2046,2.857142857
Region,HFO_LUNGI,HF,1,2047,2.857142857
Region,HFO_LUNGI,HF,1,2048,2.857142857
Region,HFO_LUNGI,HF,1,2049,2.857142857
Region,HFO_LUNGI,HF,1,2050,2.857142857
Region,HFO_LUNGI,HF,1,2051,2.857142857
Region,HFO_LUNGI,HF,1,2052,2.857142857
Region,HFO_LUNGI,HF,1,2053,2.857142857
Region,HFO_LUNGI,HF,1,2054,2.857142857
Region,HFO_LUNGI,HF,1,2055,2.857142857
Region,HFO_LUNGI,HF,1,2056,2.857142857
Region,HFO_LUNGI,HF,1,2057,2.857142857
Region,HFO_LUNGI,HF,1,2058,2.857142857
Region,HFO_LUNGI,HF,1,2059,2.857142857
Region,HFO_LUNGI,HF,1,2060,2.857142857
Region,HFO_LUNGI,HF,1,2061,2.857142857
Region,HFO_LUNGI,HF,1,2062,2.857142857
Region,HFO_LUNGI,HF,1,2063,2.857142857
Region,HFO_LUNGI,HF,1,2064,2.857142857
Region,HFO_LUNGI,HF,1,2065,2.857142857
Region,HFO_LUNSAR,HF,1,2015,2.857142857
Region,HFO_LUNSAR,HF,1,2016,2.857142857
Region,HFO_LUNSAR,HF,1,2017,2.857142857
Region,HFO_LUNSAR,HF,1,2018,2.857142857
Region,HFO_LUNSAR,HF,1,2019,2.857142857
Region,HFO_LUNSAR,HF,1,2020,2.857142857
Region,HFO_LUNSAR,HF,1,2021,2.857142857
Region,HFO_LUNSAR,HF,1,2022,2.857142857
Region,HFO_LUNSAR,HF,1,2023,2.857142857
Region,HFO_LUNSAR,HF,1,2024,2.857142857
Region,HFO_LUNSAR,HF,1,2025,2.857142857
Region,HFO_LUNSAR,HF,1,2026,2.857142857
Region,HFO_LUNSAR,HF,1,2027,2.857142857
Region,HFO_LUNSAR,HF,1,2028,2.857142857
Region,HFO_LUNSAR,HF,1,2029,2.857142857
Region,HFO_LUNSAR,HF,1,2030,2.857142857
Region,HFO_LUNSAR,HF,1,2031,2.857142857
Region,HFO_LUNSAR,HF,1,2032,2.857142857
Region,HFO_LUNSAR,HF,1,2033,2.857142857
Region,HFO_LUNSAR,HF,1,2034,2.857142857
Region,HFO_LUNSAR,HF,1,2035,2.857142857
Region,HFO_LUNSAR,HF,1,2036,2.857142857
Region,HFO_LUNSAR,HF,1,2037,2.857142857
Region,HFO_LUNSAR,HF,1,2038,2.857142857
Region,HFO_LUNSAR,HF,1,2039,2.857142857
Region,HFO_LUNSAR,HF,1,2040,2.857142857
Region,HFO_LUNSAR,HF,1,2041,2.857142857
Region,HFO_LUNSAR,HF,1,2042,2.857142857
Region,HFO_LUNSAR,HF,1,2043,2.857142857
Region,HFO_LUNSAR,HF,1,2044,2.857142857
Region,HFO_LUNSAR,HF,1,2045,2.857142857
Region,HFO_LUNSAR,HF,1,2046,2.857142857
Region,HFO_LUNSAR,HF,1,2047,2.857142857
Region,HFO_LUNSAR,HF,1,2048,2.857142857
Region,HFO_LUNSAR,HF,1,2049,2.857142857
Region,HFO_LUNSAR,HF,1,2050,2.857142857
Region,HFO_LUNSAR,HF,1,2051,2.857142857
Region,HFO_LUNSAR,HF,1,2052,2.857142857
Region,HFO_LUNSAR,HF,1,2053,2.857142857
Region,HFO_LUNSAR,HF,1,2054,2.857142857
Region,HFO_LUNSAR,HF,1,2055,2.857142857
Region,HFO_LUNSAR,HF,1,2056,2.857142857
Region,HFO_LUNSAR,HF,1,2057,2.857142857
Region,HFO_LUNSAR,HF,1,2058,2.857142857
Region,HFO_LUNSAR,HF,1,2059,2.857142857
Region,HFO_LUNSAR,HF,1,2060,2.857142857
Region,HFO_LUNSAR,HF,1,2061,2.857142857
Region,HFO_LUNSAR,HF,1,2062,2.857142857
Region,HFO_LUNSAR,HF,1,2063,2.857142857
Region,HFO_LUNSAR,HF,1,2064,2.857142857
Region,HFO_LUNSAR,HF,1,2065,2.857142857
Region,HFO_WAPP,HF,1,2015,2.857142857
Region,HFO_WAPP,HF,1,2016,2.857142857
Region,HFO_WAPP,HF,1,2017,2.857142857
Region,HFO_WAPP,HF,1,2018,2.857142857
Region,HFO_WAPP,HF,1,2019,2.857142857
Region,HFO_WAPP,HF,1,2020,2.857142857
Region,HFO_WAPP,HF,1,2021,2.857142857
Region,HFO_WAPP,HF,1,2022,2.857142857
Region,HFO_WAPP,HF,1,2023,2.857142857
Region,HFO_WAPP,HF,1,2024,2.857142857
Region,HFO_WAPP,HF,1,2025,2.857142857
Region,HFO_WAPP,HF,1,2026,2.857142857
Region,HFO_WAPP,HF,1,2027,2.857142857
Region,HFO_WAPP,HF,1,2028,2.857142857
Region,HFO_WAPP,HF,1,2029,2.857142857
Region,HFO_WAPP,HF,1,2030,2.857142857
Region,HFO_WAPP,HF,1,2031,2.857142857
Region,HFO_WAPP,HF,1,2032,2.857142857
Region,HFO_WAPP,HF,1,2033,2.857142857
Region,HFO_WAPP,HF,1,2034,2.857142857
Region,HFO_WAPP,HF,1,2035,2.857142857
Region,HFO_WAPP,HF,1,2036,2.857142857
Region,HFO_WAPP,HF,1,2037,2.857142857
Region,HFO_WAPP,HF,1,2038,2.857142857
Region,HFO_WAPP,HF,1,2039,2.857142857
Region,HFO_WAPP,HF,1,2040,2.857142857
Region,HFO_WAPP,HF,1,2041,2.857142857
Region,HFO_WAPP,HF,1,2042,2.857142857
Region,HFO_WAPP,HF,1,2043,2.857142857
Region,HFO_WAPP,HF,1,2044,2.857142857
Region,HFO_WAPP,HF,1,2045,2.857142857
Region,HFO_WAPP,HF,1,2046,2.857142857
Region,HFO_WAPP,HF,1,2047,2.857142857
Region,HFO_WAPP,HF,1,2048,2.857142857
Region,HFO_WAPP,HF,1,2049,2.857142857
Region,HFO_WAPP,HF,1,2050,2.857142857
Region,HFO_WAPP,HF,1,2051,2.857142857
Region,HFO_WAPP,HF,1,2052,2.857142857
Region,HFO_WAPP,HF,1,2053,2.857142857
Region,HFO_WAPP,HF,1,2054,2.857142857
Region,HFO_WAPP,HF,1,2055,2.857142857
Region,HFO_WAPP,HF,1,2056,2.857142857
Region,HFO_WAPP,HF,1,2057,2.857142857
Region,HFO_WAPP,HF,1,2058,2.857142857
Region,HFO_WAPP,HF,1,2059,2.857142857
Region,HFO_WAPP,HF,1,2060,2.857142857
Region,HFO_WAPP,HF,1,2061,2.857142857
Region,HFO_WAPP,HF,1,2062,2.857142857
Region,HFO_WAPP,HF,1,2063,2.857142857
Region,HFO_WAPP,HF,1,2064,2.857142857
Region,HFO_WAPP,HF,1,2065,2.857142857
Region,TRANS,EL_Transmission,1,2015,1.0
Region,TRANS,EL_Transmission,1,2016,1.0
Region,TRANS,EL_Transmission,1,2017,1.0
Region,TRANS,EL_Transmission,1,2018,1.0
Region,TRANS,EL_Transmission,1,2019,1.0
Region,TRANS,EL_Transmission,1,2020,1.0
Region,TRANS,EL_Transmission,1,2021,1.0
Region,TRANS,EL_Transmission,1,2022,1.0
Region,TRANS,EL_Transmission,1,2023,1.0
Region,TRANS,EL_Transmission,1,2024,1.0
Region,TRANS,EL_Transmission,1,2025,1.0
Region,TRANS,EL_Transmission,1,2026,1.0
Region,TRANS,EL_Transmission,1,2027,1.0
Region,TRANS,EL_Transmission,1,2028,1.0
Region,TRANS,EL_Transmission,1,2029,1.0
Region,TRANS,EL_Transmission,1,2030,1.0
Region,TRANS,EL_Transmission,1,2031,1.0
Region,TRANS,EL_Transmission,1,2032,1.0
Region,TRANS,EL_Transmission,1,2033,1.0
Region,TRANS,EL_Transmission,1,2034,1.0
Region,TRANS,EL_Transmission,1,2035,1.0
Region,TRANS,EL_Transmission,1,2036,1.0
Region,TRANS,EL_Transmission,1,2037,1.0
Region,TRANS,EL_Transmission,1,2038,1.0
Region,TRANS,EL_Transmission,1,2039,1.0
Region,TRANS,EL_Transmission,1,2040,1.0
Region,TRANS,EL_Transmission,1,2041,1.0
Region,TRANS,EL_Transmission,1,2042,1.0
Region,TRANS,EL_Transmission,1,2043,1.0
Region,TRANS,EL_Transmission,1,2044,1.0
Region,TRANS,EL_Transmission,1,2045,1.0
Region,TRANS,EL_Transmission,1,2046,1.0
Region,TRANS,EL_Transmission,1,2047,1.0
Region,TRANS,EL_Transmission,1,2048,1.0
Region,TRANS,EL_Transmission,1,2049,1.0
Region,TRANS,EL_Transmission,1,2050,1.0
Region,TRANS,EL_Transmission,1,2051,1.0
Region,TRANS,EL_Transmission,1,2052,1.0
Region,TRANS,EL_Transmission,1,2053,1.0
Region,TRANS,EL_Transmission,1,2054,1.0
Region,TRANS,EL_Transmission,1,2055,1.0
Region,TRANS,EL_Transmission,1,2056,1.0
Region,TRANS,EL_Transmission,1,2057,1.0
Region,TRANS,EL_Transmission,1,2058,1.0
Region,TRANS,EL_Transmission,1,2059,1.0
Region,TRANS,EL_Transmission,1,2060,1.0
Region,TRANS,EL_Transmission,1,2061,1.0
Region,TRANS,EL_Transmission,1,2062,1.0
Region,TRANS,EL_Transmission,1,2063,1.0
Region,TRANS,EL_Transmission,1,2064,1.0
Region,TRANS,EL_Transmission,1,2065,1.0
Region,X_BIO,BI,1,2015,2.631578947
Region,X_BIO,BI,1,2016,2.631578947
Region,X_BIO,BI,1,2017,2.631578947
Region,X_BIO,BI,1,2018,2.631578947
Region,X_BIO,BI,1,2019,2.631578947
Region,X_BIO,BI,1,2020,2.631578947
Region,X_BIO,BI,1,2021,2.631578947
Region,X_BIO,BI,1,2022,2.631578947
Region,X_BIO,BI,1,2023,2.631578947
Region,X_BIO,BI,1,2024,2.631578947
Region,X_BIO,BI,1,2025,2.631578947
Region,X_BIO,BI,1,2026,2.631578947
Region,X_BIO,BI,1,2027,2.631578947
Region,X_BIO,BI,1,2028,2.631578947
Region,X_BIO,BI,1,2029,2.631578947
Region,X_BIO,BI,1,2030,2.631578947
Region,X_BIO,BI,1,2031,2.631578947
Region,X_BIO,BI,1,2032,2.631578947
Region,X_BIO,BI,1,2033,2.631578947
Region,X_BIO,BI,1,2034,2.631578947
Region,X_BIO,BI,1,2035,2.631578947
Region,X_BIO,BI,1,2036,2.631578947
Region,X_BIO,BI,1,2037,2.631578947
Region,X_BIO,BI,1,2038,2.631578947
Region,X_BIO,BI,1,2039,2.631578947
Region,X_BIO,BI,1,2040,2.631578947
Region,X_BIO,BI,1,2041,2.631578947
Region,X_BIO,BI,1,2042,2.631578947
Region,X_BIO,BI,1,2043,2.631578947
Region,X_BIO,BI,1,2044,2.631578947
Region,X_BIO,BI,1,2045,2.631578947
Region,X_BIO,BI,1,2046,2.631578947
Region,X_BIO,BI,1,2047,2.631578947
Region,X_BIO,BI,1,2048,2.631578947
Region,X_BIO,BI,1,2049,2.631578947
Region,X_BIO,BI,1,2050,2.631578947
Region,X_BIO,BI,1,2051,2.631578947
Region,X_BIO,BI,1,2052,2.631578947
Region,X_BIO,BI,1,2053,2.631578947
Region,X_BIO,BI,1,2054,2.631578947
Region,X_BIO,BI,1,2055,2.631578947
Region,X_BIO,BI,1,2056,2.631578947
Region,X_BIO,BI,1,2057,2.631578947
Region,X_BIO,BI,1,2058,2.631578947
Region,X_BIO,BI,1,2059,2.631578947
Region,X_BIO,BI,1,2060,2.631578947
Region,X_BIO,BI,1,2061,2.631578947
Region,X_BIO,BI,1,2062,2.631578947
Region,X_BIO,BI,1,2063,2.631578947
Region,X_BIO,BI,1,2064,2.631578947
Region,X_BIO,BI,1,2065,2.631578947
