REGION,TECHNOLOGY,YEAR,VALUE
Ethiopia_Model_2019,EXPELC001,2015,0.0
Ethiopia_Model_2019,EXPELC001,2016,0.0
Ethiopia_Model_2019,EXPELC001,2017,0.0
Ethiopia_Model_2019,EXPELC001,2018,0.0
Ethiopia_Model_2019,EXPELC001,2019,0.0
Ethiopia_Model_2019,EXPELC001,2020,6.0
Ethiopia_Model_2019,EXPELC001,2021,6.0
Ethiopia_Model_2019,EXPELC001,2022,6.0
Ethiopia_Model_2019,EXPELC001,2023,6.0
Ethiopia_Model_2019,EXPELC001,2024,6.0
Ethiopia_Model_2019,EXPELC001,2025,6.0
Ethiopia_Model_2019,EXPELC001,2026,6.0
Ethiopia_Model_2019,EXPELC001,2027,6.0
Ethiopia_Model_2019,EXPELC001,2028,6.0
Ethiopia_Model_2019,EXPELC001,2029,6.0
Ethiopia_Model_2019,EXPELC001,2030,6.0
Ethiopia_Model_2019,EXPELC001,2031,6.0
Ethiopia_Model_2019,EXPELC001,2032,6.0
Ethiopia_Model_2019,EXPELC001,2033,6.0
Ethiopia_Model_2019,EXPELC001,2034,6.0
Ethiopia_Model_2019,EXPELC001,2035,6.0
Ethiopia_Model_2019,EXPELC001,2036,6.0
Ethiopia_Model_2019,EXPELC001,2037,6.0
Ethiopia_Model_2019,MINBIO001,2015,9234.0
Ethiopia_Model_2019,MINBIO001,2016,9234.0
Ethiopia_Model_2019,MINBIO001,2017,9234.0
Ethiopia_Model_2019,MINBIO001,2018,9234.0
Ethiopia_Model_2019,MINBIO001,2019,9234.0
Ethiopia_Model_2019,MINBIO001,2020,9234.0
Ethiopia_Model_2019,MINBIO001,2021,9234.0
Ethiopia_Model_2019,MINBIO001,2022,9234.0
Ethiopia_Model_2019,MINBIO001,2023,9234.0
Ethiopia_Model_2019,MINBIO001,2024,9234.0
Ethiopia_Model_2019,MINBIO001,2025,9234.0
Ethiopia_Model_2019,MINBIO001,2026,9234.0
Ethiopia_Model_2019,MINBIO001,2027,9234.0
Ethiopia_Model_2019,MINBIO001,2028,9234.0
Ethiopia_Model_2019,MINBIO001,2029,9234.0
Ethiopia_Model_2019,MINBIO001,2030,9234.0
Ethiopia_Model_2019,MINBIO001,2031,9234.0
Ethiopia_Model_2019,MINBIO001,2032,9234.0
Ethiopia_Model_2019,MINBIO001,2033,9234.0
Ethiopia_Model_2019,MINBIO001,2034,9234.0
Ethiopia_Model_2019,MINBIO001,2035,9234.0
Ethiopia_Model_2019,MINBIO001,2036,9234.0
Ethiopia_Model_2019,MINBIO001,2037,9234.0
Ethiopia_Model_2019,PWRBIO001,2015,5.0
Ethiopia_Model_2019,PWRBIO001,2016,5.0
Ethiopia_Model_2019,PWRBIO001,2017,5.0
Ethiopia_Model_2019,PWRBIO001,2018,5.0
Ethiopia_Model_2019,PWRBIO001,2019,5.0
Ethiopia_Model_2019,PWRBIO001,2020,5.0
Ethiopia_Model_2019,PWRBIO001,2021,5.0
Ethiopia_Model_2019,PWRBIO001,2022,5.0
Ethiopia_Model_2019,PWRBIO001,2023,5.0
Ethiopia_Model_2019,PWRBIO001,2024,5.0
Ethiopia_Model_2019,PWRBIO001,2025,5.0
Ethiopia_Model_2019,PWRBIO001,2026,5.0
Ethiopia_Model_2019,PWRBIO001,2027,5.0
Ethiopia_Model_2019,PWRBIO001,2028,5.0
Ethiopia_Model_2019,PWRBIO001,2029,5.0
Ethiopia_Model_2019,PWRBIO001,2030,5.0
Ethiopia_Model_2019,PWRBIO001,2031,5.0
Ethiopia_Model_2019,PWRBIO001,2032,5.0
Ethiopia_Model_2019,PWRBIO001,2033,5.0
Ethiopia_Model_2019,PWRBIO001,2034,5.0
Ethiopia_Model_2019,PWRBIO001,2035,5.0
Ethiopia_Model_2019,PWRBIO001,2036,5.0
Ethiopia_Model_2019,PWRBIO001,2037,5.0
Ethiopia_Model_2019,PWRCOA001,2015,5.0
Ethiopia_Model_2019,PWRCOA001,2016,5.0
Ethiopia_Model_2019,PWRCOA001,2017,5.0
Ethiopia_Model_2019,PWRCOA001,2018,5.0
Ethiopia_Model_2019,PWRCOA001,2019,5.0
Ethiopia_Model_2019,PWRCOA001,2020,5.0
Ethiopia_Model_2019,PWRCOA001,2021,5.0
Ethiopia_Model_2019,PWRCOA001,2022,5.0
Ethiopia_Model_2019,PWRCOA001,2023,5.0
Ethiopia_Model_2019,PWRCOA001,2024,5.0
Ethiopia_Model_2019,PWRCOA001,2025,5.0
Ethiopia_Model_2019,PWRCOA001,2026,5.0
Ethiopia_Model_2019,PWRCOA001,2027,5.0
Ethiopia_Model_2019,PWRCOA001,2028,5.0
Ethiopia_Model_2019,PWRCOA001,2029,5.0
Ethiopia_Model_2019,PWRCOA001,2030,5.0
Ethiopia_Model_2019,PWRCOA001,2031,5.0
Ethiopia_Model_2019,PWRCOA001,2032,5.0
Ethiopia_Model_2019,PWRCOA001,2033,5.0
Ethiopia_Model_2019,PWRCOA001,2034,5.0
Ethiopia_Model_2019,PWRCOA001,2035,5.0
Ethiopia_Model_2019,PWRCOA001,2036,5.0
Ethiopia_Model_2019,PWRCOA001,2037,5.0
Ethiopia_Model_2019,PWRGEO001,2015,10.0
Ethiopia_Model_2019,PWRGEO001,2016,10.0
Ethiopia_Model_2019,PWRGEO001,2017,10.0
Ethiopia_Model_2019,PWRGEO001,2018,10.0
Ethiopia_Model_2019,PWRGEO001,2019,10.0
Ethiopia_Model_2019,PWRGEO001,2020,10.0
Ethiopia_Model_2019,PWRGEO001,2021,10.0
Ethiopia_Model_2019,PWRGEO001,2022,10.0
Ethiopia_Model_2019,PWRGEO001,2023,10.0
Ethiopia_Model_2019,PWRGEO001,2024,10.0
Ethiopia_Model_2019,PWRGEO001,2025,10.0
Ethiopia_Model_2019,PWRGEO001,2026,10.0
Ethiopia_Model_2019,PWRGEO001,2027,10.0
Ethiopia_Model_2019,PWRGEO001,2028,10.0
Ethiopia_Model_2019,PWRGEO001,2029,10.0
Ethiopia_Model_2019,PWRGEO001,2030,10.0
Ethiopia_Model_2019,PWRGEO001,2031,10.0
Ethiopia_Model_2019,PWRGEO001,2032,10.0
Ethiopia_Model_2019,PWRGEO001,2033,10.0
Ethiopia_Model_2019,PWRGEO001,2034,10.0
Ethiopia_Model_2019,PWRGEO001,2035,10.0
Ethiopia_Model_2019,PWRGEO001,2036,10.0
Ethiopia_Model_2019,PWRGEO001,2037,10.0
Ethiopia_Model_2019,PWRHFO001,2015,10.0
Ethiopia_Model_2019,PWRHFO001,2016,10.0
Ethiopia_Model_2019,PWRHFO001,2017,10.0
Ethiopia_Model_2019,PWRHFO001,2018,10.0
Ethiopia_Model_2019,PWRHFO001,2019,10.0
Ethiopia_Model_2019,PWRHFO001,2020,10.0
Ethiopia_Model_2019,PWRHFO001,2021,10.0
Ethiopia_Model_2019,PWRHFO001,2022,10.0
Ethiopia_Model_2019,PWRHFO001,2023,10.0
Ethiopia_Model_2019,PWRHFO001,2024,10.0
Ethiopia_Model_2019,PWRHFO001,2025,10.0
Ethiopia_Model_2019,PWRHFO001,2026,10.0
Ethiopia_Model_2019,PWRHFO001,2027,10.0
Ethiopia_Model_2019,PWRHFO001,2028,10.0
Ethiopia_Model_2019,PWRHFO001,2029,10.0
Ethiopia_Model_2019,PWRHFO001,2030,10.0
Ethiopia_Model_2019,PWRHFO001,2031,10.0
Ethiopia_Model_2019,PWRHFO001,2032,10.0
Ethiopia_Model_2019,PWRHFO001,2033,10.0
Ethiopia_Model_2019,PWRHFO001,2034,10.0
Ethiopia_Model_2019,PWRHFO001,2035,10.0
Ethiopia_Model_2019,PWRHFO001,2036,10.0
Ethiopia_Model_2019,PWRHFO001,2037,10.0
Ethiopia_Model_2019,PWRHYD001,2015,10.0
Ethiopia_Model_2019,PWRHYD001,2016,10.0
Ethiopia_Model_2019,PWRHYD001,2017,10.0
Ethiopia_Model_2019,PWRHYD001,2018,10.0
Ethiopia_Model_2019,PWRHYD001,2019,10.0
Ethiopia_Model_2019,PWRHYD001,2020,10.0
Ethiopia_Model_2019,PWRHYD001,2021,10.0
Ethiopia_Model_2019,PWRHYD001,2022,10.0
Ethiopia_Model_2019,PWRHYD001,2023,10.0
Ethiopia_Model_2019,PWRHYD001,2024,10.0
Ethiopia_Model_2019,PWRHYD001,2025,10.0
Ethiopia_Model_2019,PWRHYD001,2026,10.0
Ethiopia_Model_2019,PWRHYD001,2027,10.0
Ethiopia_Model_2019,PWRHYD001,2028,10.0
Ethiopia_Model_2019,PWRHYD001,2029,10.0
Ethiopia_Model_2019,PWRHYD001,2030,10.0
Ethiopia_Model_2019,PWRHYD001,2031,10.0
Ethiopia_Model_2019,PWRHYD001,2032,10.0
Ethiopia_Model_2019,PWRHYD001,2033,10.0
Ethiopia_Model_2019,PWRHYD001,2034,10.0
Ethiopia_Model_2019,PWRHYD001,2035,10.0
Ethiopia_Model_2019,PWRHYD001,2036,10.0
Ethiopia_Model_2019,PWRHYD001,2037,10.0
Ethiopia_Model_2019,PWRHYD002,2015,45.0
Ethiopia_Model_2019,PWRHYD002,2016,45.0
Ethiopia_Model_2019,PWRHYD002,2017,45.0
Ethiopia_Model_2019,PWRHYD002,2018,45.0
Ethiopia_Model_2019,PWRHYD002,2019,45.0
Ethiopia_Model_2019,PWRHYD002,2020,45.0
Ethiopia_Model_2019,PWRHYD002,2021,45.0
Ethiopia_Model_2019,PWRHYD002,2022,45.0
Ethiopia_Model_2019,PWRHYD002,2023,45.0
Ethiopia_Model_2019,PWRHYD002,2024,45.0
Ethiopia_Model_2019,PWRHYD002,2025,45.0
Ethiopia_Model_2019,PWRHYD002,2026,45.0
Ethiopia_Model_2019,PWRHYD002,2027,45.0
Ethiopia_Model_2019,PWRHYD002,2028,45.0
Ethiopia_Model_2019,PWRHYD002,2029,45.0
Ethiopia_Model_2019,PWRHYD002,2030,45.0
Ethiopia_Model_2019,PWRHYD002,2031,45.0
Ethiopia_Model_2019,PWRHYD002,2032,45.0
Ethiopia_Model_2019,PWRHYD002,2033,45.0
Ethiopia_Model_2019,PWRHYD002,2034,45.0
Ethiopia_Model_2019,PWRHYD002,2035,45.0
Ethiopia_Model_2019,PWRHYD002,2036,45.0
Ethiopia_Model_2019,PWRHYD002,2037,45.0
Ethiopia_Model_2019,PWRNGS001,2015,3.0
Ethiopia_Model_2019,PWRNGS001,2016,3.0
Ethiopia_Model_2019,PWRNGS001,2017,3.0
Ethiopia_Model_2019,PWRNGS001,2018,3.0
Ethiopia_Model_2019,PWRNGS001,2019,3.0
Ethiopia_Model_2019,PWRNGS001,2020,3.0
Ethiopia_Model_2019,PWRNGS001,2021,3.0
Ethiopia_Model_2019,PWRNGS001,2022,3.0
Ethiopia_Model_2019,PWRNGS001,2023,3.0
Ethiopia_Model_2019,PWRNGS001,2024,3.0
Ethiopia_Model_2019,PWRNGS001,2025,3.0
Ethiopia_Model_2019,PWRNGS001,2026,3.0
Ethiopia_Model_2019,PWRNGS001,2027,3.0
Ethiopia_Model_2019,PWRNGS001,2028,3.0
Ethiopia_Model_2019,PWRNGS001,2029,3.0
Ethiopia_Model_2019,PWRNGS001,2030,3.0
Ethiopia_Model_2019,PWRNGS001,2031,3.0
Ethiopia_Model_2019,PWRNGS001,2032,3.0
Ethiopia_Model_2019,PWRNGS001,2033,3.0
Ethiopia_Model_2019,PWRNGS001,2034,3.0
Ethiopia_Model_2019,PWRNGS001,2035,3.0
Ethiopia_Model_2019,PWRNGS001,2036,3.0
Ethiopia_Model_2019,PWRNGS001,2037,3.0
Ethiopia_Model_2019,PWRSOL001,2015,5.0
Ethiopia_Model_2019,PWRSOL001,2016,5.0
Ethiopia_Model_2019,PWRSOL001,2017,5.0
Ethiopia_Model_2019,PWRSOL001,2018,5.0
Ethiopia_Model_2019,PWRSOL001,2019,5.0
Ethiopia_Model_2019,PWRSOL001,2020,5.0
Ethiopia_Model_2019,PWRSOL001,2021,5.0
Ethiopia_Model_2019,PWRSOL001,2022,5.0
Ethiopia_Model_2019,PWRSOL001,2023,5.0
Ethiopia_Model_2019,PWRSOL001,2024,5.0
Ethiopia_Model_2019,PWRSOL001,2025,5.0
Ethiopia_Model_2019,PWRSOL001,2026,5.0
Ethiopia_Model_2019,PWRSOL001,2027,5.0
Ethiopia_Model_2019,PWRSOL001,2028,5.0
Ethiopia_Model_2019,PWRSOL001,2029,5.0
Ethiopia_Model_2019,PWRSOL001,2030,5.0
Ethiopia_Model_2019,PWRSOL001,2031,5.0
Ethiopia_Model_2019,PWRSOL001,2032,5.0
Ethiopia_Model_2019,PWRSOL001,2033,5.0
Ethiopia_Model_2019,PWRSOL001,2034,5.0
Ethiopia_Model_2019,PWRSOL001,2035,5.0
Ethiopia_Model_2019,PWRSOL001,2036,5.0
Ethiopia_Model_2019,PWRSOL001,2037,5.0
Ethiopia_Model_2019,PWRWND001,2015,1.3
Ethiopia_Model_2019,PWRWND001,2016,1.3
Ethiopia_Model_2019,PWRWND001,2017,1.3
Ethiopia_Model_2019,PWRWND001,2018,1.3
Ethiopia_Model_2019,PWRWND001,2019,1.3
Ethiopia_Model_2019,PWRWND001,2020,1.3
Ethiopia_Model_2019,PWRWND001,2021,1.3
Ethiopia_Model_2019,PWRWND001,2022,1.3
Ethiopia_Model_2019,PWRWND001,2023,1.3
Ethiopia_Model_2019,PWRWND001,2024,1.3
Ethiopia_Model_2019,PWRWND001,2025,1.3
Ethiopia_Model_2019,PWRWND001,2026,1.3
Ethiopia_Model_2019,PWRWND001,2027,1.3
Ethiopia_Model_2019,PWRWND001,2028,1.3
Ethiopia_Model_2019,PWRWND001,2029,1.3
Ethiopia_Model_2019,PWRWND001,2030,1.3
Ethiopia_Model_2019,PWRWND001,2031,1.3
Ethiopia_Model_2019,PWRWND001,2032,1.3
Ethiopia_Model_2019,PWRWND001,2033,1.3
Ethiopia_Model_2019,PWRWND001,2034,1.3
Ethiopia_Model_2019,PWRWND001,2035,1.3
Ethiopia_Model_2019,PWRWND001,2036,1.3
Ethiopia_Model_2019,PWRWND001,2037,1.3
Ethiopia_Model_2019,PVSmall,2015,5.0
Ethiopia_Model_2019,PVSmall,2016,5.0
Ethiopia_Model_2019,PVSmall,2017,5.0
Ethiopia_Model_2019,PVSmall,2018,5.0
