REGION,FUEL,YEAR,VALUE
Region,EL_Rural,2015,1.0
Region,EL_Rural,2016,1.0
Region,EL_Rural,2017,1.0
Region,EL_Rural,2018,1.0
Region,EL_Rural,2019,1.0
Region,EL_Rural,2020,1.0
Region,EL_Rural,2021,1.0
Region,EL_Rural,2022,1.0
Region,EL_Rural,2023,1.0
Region,EL_Rural,2024,1.0
Region,EL_Rural,2025,1.0
Region,EL_Rural,2026,1.0
Region,EL_Rural,2027,1.0
Region,EL_Rural,2028,1.0
Region,EL_Rural,2029,1.0
Region,EL_Rural,2030,1.0
Region,EL_Rural,2031,1.0
Region,EL_Rural,2032,1.0
Region,EL_Rural,2033,1.0
Region,EL_Rural,2034,1.0
Region,EL_Rural,2035,1.0
Region,EL_Rural,2036,1.0
Region,EL_Rural,2037,1.0
Region,EL_Rural,2038,1.0
Region,EL_Rural,2039,1.0
Region,EL_Rural,2040,1.0
Region,EL_Rural,2041,1.0
Region,EL_Rural,2042,1.0
Region,EL_Rural,2043,1.0
Region,EL_Rural,2044,1.0
Region,EL_Rural,2045,1.0
Region,EL_Rural,2046,1.0
Region,EL_Rural,2047,1.0
Region,EL_Rural,2048,1.0
Region,EL_Rural,2049,1.0
Region,EL_Rural,2050,1.0
Region,EL_Rural,2051,1.0
Region,EL_Rural,2052,1.0
Region,EL_Rural,2053,1.0
Region,EL_Rural,2054,1.0
Region,EL_Rural,2055,1.0
Region,EL_Rural,2056,1.0
Region,EL_Rural,2057,1.0
Region,EL_Rural,2058,1.0
Region,EL_Rural,2059,1.0
Region,EL_Rural,2060,1.0
Region,EL_Rural,2061,1.0
Region,EL_Rural,2062,1.0
Region,EL_Rural,2063,1.0
Region,EL_Rural,2064,1.0
Region,EL_Rural,2065,1.0
Region,EL_Transmission,2015,1.0
Region,EL_Transmission,2016,1.0
Region,EL_Transmission,2017,1.0
Region,EL_Transmission,2018,1.0
Region,EL_Transmission,2019,1.0
Region,EL_Transmission,2020,1.0
Region,EL_Transmission,2021,1.0
Region,EL_Transmission,2022,1.0
Region,EL_Transmission,2023,1.0
Region,EL_Transmission,2024,1.0
Region,EL_Transmission,2025,1.0
Region,EL_Transmission,2026,1.0
Region,EL_Transmission,2027,1.0
Region,EL_Transmission,2028,1.0
Region,EL_Transmission,2029,1.0
Region,EL_Transmission,2030,1.0
Region,EL_Transmission,2031,1.0
Region,EL_Transmission,2032,1.0
Region,EL_Transmission,2033,1.0
Region,EL_Transmission,2034,1.0
Region,EL_Transmission,2035,1.0
Region,EL_Transmission,2036,1.0
Region,EL_Transmission,2037,1.0
Region,EL_Transmission,2038,1.0
Region,EL_Transmission,2039,1.0
Region,EL_Transmission,2040,1.0
Region,EL_Transmission,2041,1.0
Region,EL_Transmission,2042,1.0
Region,EL_Transmission,2043,1.0
Region,EL_Transmission,2044,1.0
Region,EL_Transmission,2045,1.0
Region,EL_Transmission,2046,1.0
Region,EL_Transmission,2047,1.0
Region,EL_Transmission,2048,1.0
Region,EL_Transmission,2049,1.0
Region,EL_Transmission,2050,1.0
Region,EL_Transmission,2051,1.0
Region,EL_Transmission,2052,1.0
Region,EL_Transmission,2053,1.0
Region,EL_Transmission,2054,1.0
Region,EL_Transmission,2055,1.0
Region,EL_Transmission,2056,1.0
Region,EL_Transmission,2057,1.0
Region,EL_Transmission,2058,1.0
Region,EL_Transmission,2059,1.0
Region,EL_Transmission,2060,1.0
Region,EL_Transmission,2061,1.0
Region,EL_Transmission,2062,1.0
Region,EL_Transmission,2063,1.0
Region,EL_Transmission,2064,1.0
Region,EL_Transmission,2065,1.0
Region,EL_Urban,2015,1.0
Region,EL_Urban,2016,1.0
Region,EL_Urban,2017,1.0
Region,EL_Urban,2018,1.0
Region,EL_Urban,2019,1.0
Region,EL_Urban,2020,1.0
Region,EL_Urban,2021,1.0
Region,EL_Urban,2022,1.0
Region,EL_Urban,2023,1.0
Region,EL_Urban,2024,1.0
Region,EL_Urban,2025,1.0
Region,EL_Urban,2026,1.0
Region,EL_Urban,2027,1.0
Region,EL_Urban,2028,1.0
Region,EL_Urban,2029,1.0
Region,EL_Urban,2030,1.0
Region,EL_Urban,2031,1.0
Region,EL_Urban,2032,1.0
Region,EL_Urban,2033,1.0
Region,EL_Urban,2034,1.0
Region,EL_Urban,2035,1.0
Region,EL_Urban,2036,1.0
Region,EL_Urban,2037,1.0
Region,EL_Urban,2038,1.0
Region,EL_Urban,2039,1.0
Region,EL_Urban,2040,1.0
Region,EL_Urban,2041,1.0
Region,EL_Urban,2042,1.0
Region,EL_Urban,2043,1.0
Region,EL_Urban,2044,1.0
Region,EL_Urban,2045,1.0
Region,EL_Urban,2046,1.0
Region,EL_Urban,2047,1.0
Region,EL_Urban,2048,1.0
Region,EL_Urban,2049,1.0
Region,EL_Urban,2050,1.0
Region,EL_Urban,2051,1.0
Region,EL_Urban,2052,1.0
Region,EL_Urban,2053,1.0
Region,EL_Urban,2054,1.0
Region,EL_Urban,2055,1.0
Region,EL_Urban,2056,1.0
Region,EL_Urban,2057,1.0
Region,EL_Urban,2058,1.0
Region,EL_Urban,2059,1.0
Region,EL_Urban,2060,1.0
Region,EL_Urban,2061,1.0
Region,EL_Urban,2062,1.0
Region,EL_Urban,2063,1.0
Region,EL_Urban,2064,1.0
Region,EL_Urban,2065,1.0
